transaction_amount,hour_of_day,is_weekend,transactions_last_5min,amount_sum_last_5min,transactions_last_1hour,amount_sum_last_1hour,transactions_last_24hours,amount_sum_last_24hours,average_amount_24h,amount_deviation_ratio,is_new_device,is_high_risk_device,accounts_on_device_count,is_new_country,distance_from_home_km,speed_from_last_tx_kmh,is_high_risk_mcc,is_fraud
7.980275495916336,11,0.0,0,0.0,0,0.0,1,10.623451336423026,5.311725668211513,0.6871032784538698,0.0,0.0,1,0.0,1.461287024128423,0.20803208613905863,0.0,0
250.93288824940117,17,1.0,0,0.0,0,0.0,2,441.96417517793043,147.3213917259768,1.1019022774099194,1.0,0.0,1,0.0,14.736455244787793,7.94422909394149,0.0,0
156.07781199866278,20,0.0,0,0.0,0,0.0,3,265.7683670010241,66.44209175025603,0.7835310806906809,1.0,0.0,1,0.0,23.045736443268307,2.2337155699577504,0.0,0
135.1047760909746,11,1.0,0,0.0,0,0.0,3,163.51624912647745,40.87906228161936,1.0285607691563572,0.0,0.0,1,0.0,8.649879158805357,3.1333512288208234,0.0,0
67.4431572200985,16,0.0,0,0.0,0,0.0,4,114.05449440292207,22.810898880584414,1.0265536762669683,0.0,0.0,1,0.0,27.433365277822023,6.88046860770863,0.0,0
32.27780403178488,14,0.0,0,0.0,0,0.0,0,55.88152185957268,55.88152185957268,0.846181807115928,0.0,0.0,1,0.0,4.088158777641084,0.4820813690731252,0.0,0
5.274725899179114,10,0.0,0,0.0,0,0.0,1,9.412649463431357,4.706324731715679,0.9839047620043121,0.0,0.0,3,0.0,14.55366181280031,1.348835557297954,0.0,0
173.27668427628183,11,0.0,0,0.0,0,0.0,0,234.1801266138021,234.1801266138021,1.1849516935005795,1.0,0.0,1,0.0,30.195950546378374,8.163990753490664,0.0,0
19.02209389830623,10,0.0,0,0.0,1,19.02209389830623,4,33.74871743156987,6.7497434863139745,0.9448172126491734,0.0,0.0,1,0.0,15.908663692995544,3.249333494457426,0.0,0
242.70477534514364,19,0.0,0,0.0,1,242.70477534514364,1,365.9288351799748,182.9644175899874,0.762038184701799,0.0,0.0,2,0.0,34.59078751118082,7.282703138453154,0.0,0
246.02487014656415,9,0.0,0,0.0,1,246.02487014656415,1,306.87804694405116,153.43902347202558,1.285128096502838,0.0,0.0,1,0.0,0.20317852991270807,0.09713916756871273,0.0,0
8.567288731730642,13,0.0,1,8.567288731730642,1,8.567288731730642,3,9.618463983370578,2.4046159958426445,0.8919418836049217,0.0,0.0,1,0.0,5.514883156193102,2.594633128916644,1.0,0
15.061994106493586,21,0.0,0,0.0,2,30.12398821298717,5,20.220629414528197,3.370104902421366,1.0445472162790634,0.0,0.0,1,0.0,13.219822788958057,2.226063302892305,1.0,0
34.69429405452299,21,0.0,1,34.69429405452299,2,69.38858810904598,5,54.788402137042404,9.131400356173733,1.0332149959751853,0.0,0.0,1,1.0,16.785780117524027,1.7934082829685154,0.0,0
162.29020004707493,17,1.0,0,0.0,0,0.0,1,182.21701312563872,91.10850656281936,1.0518764795434978,0.0,0.0,1,0.0,80.36295638806571,20.648059575454344,0.0,0
27.44323180612777,8,0.0,0,0.0,0,0.0,0,35.43264721597865,35.43264721597865,0.877106662456667,0.0,0.0,2,1.0,19.580479859059682,3.520927660079805,0.0,0
44.621148116200445,5,1.0,1,44.621148116200445,2,89.24229623240089,3,53.18141567098034,13.295353917745086,1.062312162941711,0.0,0.0,3,0.0,17.989217943052495,1.7297573148386085,0.0,0
40.4169618206246,23,0.0,0,0.0,1,40.4169618206246,5,58.80908588139802,9.801514313566337,0.9574418953272059,0.0,0.0,1,1.0,3.799531534207608,0.5033777272116322,1.0,0
5.731078239084635,17,0.0,0,0.0,0,0.0,1,6.894694585828904,3.447347292914452,1.0371894893402518,0.0,0.0,2,0.0,25.689609567386245,2.2178632083889713,0.0,0
56.66709474910838,14,1.0,0,0.0,0,0.0,0,75.33035389824875,75.33035389824875,0.610546212016524,0.0,0.0,1,0.0,5.381263989442639,0.46886564745096304,0.0,0
179.89717716433842,12,0.0,0,0.0,0,0.0,3,262.8806033698086,65.72015084245216,1.0397002291492319,0.0,0.0,1,0.0,43.9317026032153,7.46686124568501,0.0,0
71.91206597925982,12,0.0,0,0.0,0,0.0,2,120.78890494432517,40.26296831477506,0.9019240396140614,0.0,0.0,1,1.0,5.484128073595064,0.5816293485304403,0.0,0
110.16278448874313,12,1.0,0,0.0,0,0.0,3,145.13657513179498,36.284143782948746,1.013028618974501,0.0,0.0,1,0.0,40.9239599958329,6.0136480518402875,0.0,0
177.40381067007095,15,0.0,0,0.0,0,0.0,1,199.37274364711965,99.68637182355982,0.9962244866846917,0.0,0.0,2,0.0,30.247670354876806,2.8414959185782767,0.0,0
64.979015762851,16,0.0,0,0.0,0,0.0,1,89.32202945745196,44.66101472872598,0.981911708603768,0.0,0.0,1,0.0,9.968477646413291,0.9236974866384026,0.0,0
41.847551916793044,9,0.0,0,0.0,0,0.0,0,70.85985457569204,70.85985457569204,0.9138834480074303,0.0,0.0,1,0.0,4.322335163121109,0.5006817948950648,0.0,0
102.12204221875132,12,0.0,0,0.0,0,0.0,2,112.93098396754326,37.64366132251442,1.003577728332881,0.0,0.0,2,0.0,3.1369427000559926,0.4493825655851447,0.0,0
92.12102334949913,15,0.0,0,0.0,1,92.12102334949913,2,163.76490853998106,54.588302846660355,0.9920275569102822,0.0,1.0,1,0.0,12.1969429150921,1.4442545509105316,0.0,0
86.24772858811443,15,0.0,0,0.0,0,0.0,2,109.04500761442989,36.34833587147663,0.8080579405245215,0.0,0.0,1,0.0,12.604184056860277,1.2128043668843778,0.0,0
78.69870057983573,17,0.0,0,0.0,0,0.0,0,102.06506076678022,102.06506076678022,0.8769928778464183,0.0,0.0,1,0.0,58.39357811555203,9.201019646230801,0.0,0
44.10765706094508,9,1.0,0,0.0,0,0.0,0,59.55464085218214,59.55464085218214,1.0722564844208118,0.0,0.0,1,0.0,78.97280303451038,8.384701333476949,0.0,0
74.6845114000594,23,0.0,0,0.0,0,0.0,0,97.2297336280614,97.2297336280614,1.0631586415870975,0.0,0.0,1,0.0,15.813033171438184,3.0348519489580137,0.0,0
12.289999680395749,8,0.0,0,0.0,0,0.0,4,19.423235853068853,3.8846471706137704,0.8577915755521857,0.0,0.0,2,0.0,18.459329920849086,1.5622427546088347,0.0,0
26.808790280657593,12,0.0,0,0.0,0,0.0,1,39.36066105026303,19.680330525131517,1.4671681368413174,0.0,0.0,1,0.0,1.0815736181354925,0.4273405706699523,0.0,0
63.28802237688465,12,0.0,0,0.0,1,63.28802237688465,3,92.17169367906638,23.042923419766595,0.91998350534557,0.0,0.0,1,0.0,2.4007623268475835,0.4657230765227035,0.0,0
51.25967586477454,21,0.0,0,0.0,0,0.0,4,66.37550669445079,13.275101338890158,0.8799444299759374,0.0,0.0,1,0.0,12.616361321376885,3.92128691148546,0.0,0
134.3642714626475,12,0.0,0,0.0,0,0.0,2,172.25513471669532,57.41837823889844,1.1428841329732842,0.0,0.0,3,0.0,22.094829897761443,1.9173919787586176,0.0,0
22.61742733861499,18,0.0,0,0.0,0,0.0,3,39.07166953142757,9.767917382856892,1.1495992939579942,0.0,0.0,1,0.0,7.031272473133781,1.967322559294356,0.0,0
53.103527909492016,0,0.0,0,0.0,0,0.0,3,93.10041476706544,23.27510369176636,1.461762388303558,0.0,0.0,2,0.0,17.910748895668373,1.6376337766063285,0.0,0
301.2268093501762,8,1.0,0,0.0,0,0.0,1,353.3499034451589,176.67495172257944,1.0434444636258415,0.0,0.0,1,0.0,67.60047602020778,57.61634119450284,0.0,0
44.80683601290333,18,0.0,0,0.0,0,0.0,0,49.75826810913263,49.75826810913263,0.9163641561758915,0.0,0.0,2,0.0,0.08740193095338297,0.008133637932826647,0.0,0
62.97667304136773,7,0.0,0,0.0,0,0.0,3,99.86215042648259,24.965537606620646,1.1142282510897292,0.0,0.0,2,0.0,28.844504625872393,2.987281842123035,0.0,0
57.885091880736326,11,0.0,0,0.0,0,0.0,1,83.09897921327898,41.54948960663949,0.9837331917689218,0.0,0.0,2,0.0,11.121181987892355,2.2459111674453394,0.0,0
216.6384052689046,7,1.0,0,0.0,1,216.6384052689046,2,387.0834403189364,129.02781343964548,0.9887701189589235,0.0,0.0,3,0.0,0.991913889123346,0.137004124734127,0.0,0
32.20183821006276,12,0.0,0,0.0,0,0.0,2,52.804912636645135,17.60163754554838,0.5718247384906675,0.0,0.0,1,0.0,1.4183036776523945,0.12706219251937476,0.0,0
33.24200947374132,8,0.0,0,0.0,1,33.24200947374132,3,47.464440327930134,11.866110081982534,0.8059371057385121,0.0,0.0,1,0.0,9.734890696575444,3.182131436776621,0.0,0
60.26315695218493,20,0.0,0,0.0,1,60.26315695218493,4,95.66714909915478,19.13342981983096,0.7308447800108284,0.0,0.0,1,0.0,11.771295294668672,1.3096292406346652,0.0,0
124.79804675239714,14,0.0,0,0.0,1,124.79804675239714,4,185.71030945545408,37.14206189109082,1.0985433881867206,1.0,0.0,1,0.0,3.830184625233569,0.46392938996017247,0.0,0
49.01315969209222,12,0.0,0,0.0,0,0.0,2,57.779623187352364,19.25987439578412,1.0452755640919116,0.0,0.0,1,0.0,29.173626865534448,3.8156691294560514,0.0,0
86.72494423195089,14,0.0,0,0.0,2,173.44988846390177,4,113.058412565788,22.6116825131576,1.130370407059503,0.0,0.0,2,0.0,0.945275231505397,0.0857129844956516,0.0,0
5.479960733437155,13,1.0,0,0.0,0,0.0,4,7.307866881967835,1.461573376393567,0.8555889143900905,0.0,0.0,2,0.0,8.095346182177254,1.6670699397648965,0.0,0
41.73158182552136,11,0.0,0,0.0,0,0.0,2,61.936405572094046,20.645468524031347,0.9028639926888711,0.0,0.0,1,0.0,35.92196986423324,9.272984290278147,0.0,0
207.85654679134035,5,0.0,0,0.0,0,0.0,3,270.3862991244671,67.59657478111677,0.9681990296256697,0.0,0.0,1,0.0,19.60499850863195,1.748628446211676,0.0,0
12.667114801199215,15,0.0,0,0.0,0,0.0,1,19.74620907859018,9.87310453929509,0.988981200094448,0.0,0.0,1,0.0,11.81043925494358,1.0171038907331948,0.0,0
23.12631737871493,11,1.0,0,0.0,0,0.0,4,36.742643123532034,7.3485286247064066,0.8672896742895656,0.0,0.0,1,0.0,16.338343108134087,2.5352531243292784,0.0,0
73.58946540075146,18,0.0,1,73.58946540075146,1,73.58946540075146,1,81.20685934175793,40.60342967087897,1.3031376940822916,0.0,0.0,1,0.0,22.035338738940005,13.127616416124432,0.0,0
29.738204442406886,9,1.0,0,0.0,0,0.0,0,42.11623859917373,42.11623859917373,0.9342208871841898,0.0,0.0,1,0.0,5.73179817652439,0.5947838764705036,0.0,0
124.24784377823289,19,0.0,1,124.24784377823289,1,124.24784377823289,1,208.96921023683421,104.48460511841711,1.107888845227456,0.0,0.0,3,0.0,3.62190997113956,0.38030359045973905,1.0,0
332.32066011651256,9,1.0,0,0.0,0,0.0,2,579.0114035897934,193.0038011965978,0.803780581800793,0.0,0.0,1,0.0,5.099466957075097,0.5847695455083122,1.0,0
19.865330015638328,6,0.0,0,0.0,0,0.0,1,28.325058513343578,14.162529256671789,0.5988617186890799,0.0,1.0,3,0.0,4.877643936738657,0.559497886436791,0.0,0
11.127887643775242,3,1.0,0,0.0,0,0.0,1,14.17344297429511,7.086721487147555,0.7538932450638931,0.0,0.0,1,0.0,4.640502171972894,0.7651279833559952,0.0,0
75.18970457463048,12,0.0,0,0.0,0,0.0,4,112.62391958009898,22.524783916019796,1.1834384805569775,0.0,0.0,1,0.0,1.4679334652481821,0.13966765843708562,0.0,0
73.10986877766223,14,0.0,0,0.0,1,73.10986877766223,3,111.34788846033284,27.83697211508321,0.7573879911614545,0.0,0.0,1,0.0,12.849002789154143,1.7135486582418664,0.0,0
43.902475003867245,11,1.0,0,0.0,0,0.0,1,52.401570419198265,26.200785209599132,1.0170019822811662,1.0,0.0,1,0.0,31.09889654609994,8.030336618225233,0.0,0
438.38464869027064,0,1.0,8,3507.077189522165,11,4822.231135592977,18,3004.58139757153,76.2205366058668,10.956782753917395,1.0,1.0,4,0.0,5020.6648592837655,572.7448289252667,0.0,1
210.45916794284554,9,1.0,0,0.0,0,0.0,0,346.88530130544393,346.88530130544393,0.9709942064395335,0.0,0.0,1,0.0,4.724220145496038,0.8238512351361691,0.0,0
75.53002405255279,8,0.0,0,0.0,0,0.0,0,87.23652725374654,87.23652725374654,1.297778868412275,0.0,0.0,2,0.0,14.446316948513058,1.2353204775068822,0.0,0
11.258789532965547,10,0.0,0,0.0,1,11.258789532965547,2,12.674905963753076,4.224968654584359,1.1854662870649741,0.0,0.0,2,0.0,8.951742690005403,3.4715881627193617,0.0,0
136.10433568594385,2,0.0,0,0.0,0,0.0,7,198.58696365374007,24.82337045671751,1.3916514516853429,0.0,0.0,2,0.0,29.511593205826028,5.382974162549633,0.0,0
26.47058225309126,10,0.0,0,0.0,1,26.47058225309126,4,33.950912260173936,6.790182452034787,0.8468221383900911,0.0,0.0,3,0.0,3.1218228557309393,0.40183409255957336,0.0,0
63.97405824847173,5,0.0,0,0.0,1,63.97405824847173,3,76.87629856420227,19.219074641050568,1.056443101442667,0.0,0.0,1,0.0,13.98993904537965,1.7054879536888887,0.0,0
48.42049383714697,16,0.0,0,0.0,0,0.0,2,55.18510945221825,18.39503648407275,0.8766152498711997,0.0,0.0,1,0.0,4.933040509790011,0.6244075664287607,0.0,0
148.0565500913421,9,1.0,0,0.0,0,0.0,1,199.85094039561284,99.92547019780642,1.1136790474399048,0.0,0.0,1,0.0,10.564702442603187,2.3094189591083594,0.0,0
27.086610839925164,15,1.0,0,0.0,1,27.086610839925164,1,36.28084157475097,18.140420787375486,1.2923974458333591,0.0,0.0,2,0.0,6.309545541000469,0.5529429900657057,0.0,0
7.480018501248928,14,1.0,0,0.0,0,0.0,0,9.145116413347088,9.145116413347088,1.0185537269921041,0.0,0.0,3,0.0,30.05229372861324,9.766671536171694,0.0,0
22.7991681295715,13,0.0,0,0.0,0,0.0,0,27.068644122358382,27.068644122358382,0.8575801578794267,1.0,0.0,1,0.0,7.449943438266102,1.234224304000382,0.0,0
77.40570352429721,8,0.0,0,0.0,0,0.0,2,101.13064437468799,33.71021479156266,0.9961654814054194,0.0,0.0,2,0.0,15.909667092209649,4.356844849142022,0.0,0
100.54422538603394,15,0.0,0,0.0,1,100.54422538603394,1,134.99178176119722,67.49589088059861,1.1900584610547007,1.0,0.0,1,0.0,11.850951355330263,8.686198078780771,0.0,0
43.660924298560296,9,0.0,0,0.0,1,43.660924298560296,2,65.79357505435848,21.93119168478616,0.9181627139554935,0.0,0.0,1,0.0,0.6836004818978573,0.36639711729453284,0.0,0
97.17039032421634,12,0.0,0,0.0,0,0.0,1,163.71340224250005,81.85670112125003,1.0043236731572929,0.0,0.0,2,0.0,4.985340068957971,0.6428113110899324,0.0,0
57.664536983762304,22,1.0,0,0.0,0,0.0,1,78.99918711349343,39.49959355674672,0.9793789466541636,0.0,0.0,1,0.0,20.281778271627378,1.8945815108571116,0.0,0
18.639627878695425,14,0.0,0,0.0,0,0.0,4,24.42995386940129,4.885990773880258,1.1564080640726937,0.0,0.0,1,0.0,34.378144578091494,5.052008746716874,0.0,0
31.026708405964776,11,0.0,0,0.0,1,31.026708405964776,5,47.33859460634221,7.889765767723702,1.1857560100077655,0.0,0.0,1,0.0,29.57042731002347,9.713353679930451,0.0,0
68.21011902509291,7,0.0,0,0.0,0,0.0,0,81.47457935089632,81.47457935089632,1.1084863279035788,0.0,0.0,1,0.0,4.136971494831767,0.8923895047074965,0.0,0
12.048655478375078,9,0.0,0,0.0,0,0.0,1,21.49052018259342,10.74526009129671,0.8247784103144615,0.0,0.0,2,0.0,3.0009454521622403,2.1839508500604037,1.0,0
10.536059828294121,10,1.0,0,0.0,0,0.0,2,17.20710771336313,5.735702571121043,0.6279841343181936,0.0,0.0,1,0.0,19.206352858792286,6.310493963523187,0.0,0
105.61228425525937,4,1.0,0,0.0,0,0.0,0,178.7449940219789,178.7449940219789,1.1629984452646396,0.0,0.0,1,0.0,17.519077670051086,2.664870150279739,0.0,0
24.00258154772323,6,0.0,0,0.0,0,0.0,0,38.216877269273006,38.216877269273006,1.2040963284814454,0.0,0.0,2,0.0,12.40650155363719,7.0338670097508045,0.0,0
55.9232914425494,7,1.0,0,0.0,0,0.0,0,61.83595230364647,61.83595230364647,1.1544801481162088,0.0,0.0,2,0.0,3.3109168079343148,1.4745309380074563,0.0,0
83.20706119644247,9,0.0,0,0.0,0,0.0,1,138.78495689836188,69.39247844918094,0.967526102213596,0.0,0.0,1,0.0,0.6836806726780273,0.07582164215187019,0.0,0
36.421554919889246,12,0.0,0,0.0,1,36.421554919889246,3,51.298323649298794,12.824580912324699,1.049340723559708,0.0,0.0,1,0.0,0.20980638595241424,0.021576412416254173,0.0,0
149.60384161316944,7,0.0,0,0.0,1,149.60384161316944,2,263.5266238416153,87.8422079472051,1.2389663712037824,0.0,0.0,1,0.0,17.629130067525377,7.320024129202805,1.0,0
44.7240729568537,12,0.0,0,0.0,0,0.0,2,61.912160629412575,20.63738687647086,1.220751364947574,1.0,0.0,1,0.0,13.022585549542278,1.2271193304400596,1.0,0
154.1397178743667,10,1.0,0,0.0,0,0.0,4,178.05852256926062,35.611704513852125,1.1337794036340354,0.0,0.0,1,1.0,2.4183605916489097,0.4701199784794961,0.0,0
13.656959969827875,17,0.0,0,0.0,0,0.0,1,17.2677752001797,8.63388760008985,0.9101164859734475,0.0,0.0,2,0.0,1.9481139469027329,0.20713326404127558,0.0,0
55.83657069151618,13,0.0,0,0.0,0,0.0,1,62.1318394636063,31.06591973180315,0.8414728982299053,0.0,0.0,1,0.0,21.47596586918157,7.217481195265448,0.0,0
113.57548465901608,9,1.0,0,0.0,0,0.0,1,151.7966323648977,75.89831618244885,0.9687083820641399,1.0,0.0,3,0.0,10.83179238965868,7.293692038192565,0.0,0
101.2368087409809,19,0.0,0,0.0,0,0.0,1,129.32961491625483,64.66480745812741,1.166480149937911,0.0,0.0,2,0.0,41.51367942411731,7.909243069292709,0.0,0
96.97401683375571,7,1.0,1,96.97401683375571,1,96.97401683375571,3,143.36895434932592,35.84223858733148,0.8026419267523609,0.0,0.0,1,0.0,5.458869124135225,0.45737112419948506,0.0,0
35.490547608712546,12,0.0,1,35.490547608712546,1,35.490547608712546,1,47.484953977943306,23.742476988971653,1.1293321759833126,0.0,1.0,2,0.0,20.602264371783612,5.663302869859326,0.0,0
40.49714979182589,12,0.0,0,0.0,0,0.0,5,61.50991696030057,10.251652826716763,1.2992507188218527,0.0,0.0,1,0.0,0.8539172191145895,0.2208394751477455,0.0,0
40.99154927654685,22,1.0,0,0.0,1,40.99154927654685,1,52.15785512497836,26.07892756248918,1.2293262975172323,0.0,0.0,1,0.0,43.60406271898471,3.9903168845351544,0.0,0
112.27945648076481,9,0.0,0,0.0,0,0.0,6,182.00203386086315,26.000290551551878,0.8384643631754689,0.0,0.0,1,0.0,79.43771302316414,32.355169784252496,0.0,0
198.6271468802923,15,0.0,0,0.0,0,0.0,1,322.10298829560196,161.05149414780098,0.5707850909501588,0.0,0.0,1,1.0,19.729575596622222,1.8260833383547546,0.0,0
70.34680163059394,6,0.0,0,0.0,1,70.34680163059394,4,98.89525273353128,19.779050546706255,1.0454272112696184,1.0,0.0,1,0.0,17.736380723644054,1.9306572000655924,0.0,0
24.08377098146415,11,0.0,0,0.0,0,0.0,0,38.99261010046488,38.99261010046488,1.184268874331222,0.0,0.0,1,1.0,30.514651067140324,2.862982986991074,0.0,0
19.58098574609435,15,1.0,0,0.0,0,0.0,3,30.444246236287412,7.611061559071853,0.7810345829362385,0.0,0.0,1,0.0,0.6940003124324082,0.06128583044770246,0.0,0
51.09239559773139,9,0.0,0,0.0,0,0.0,1,80.0758166063534,40.0379083031767,1.1885752907200027,0.0,0.0,2,0.0,19.32974404633404,1.7234541659948879,0.0,0
23.155822658563444,13,1.0,0,0.0,0,0.0,4,37.04062738084027,7.408125476168054,0.8692805961109847,0.0,0.0,2,0.0,2.3033840295410593,0.22183452256232788,0.0,0
211.0919134908911,7,0.0,0,0.0,0,0.0,5,291.6680986649997,48.61134977749995,0.8301548857863525,0.0,0.0,1,0.0,18.805603394536554,2.0334233671203576,0.0,0
34.5104919906602,6,1.0,0,0.0,0,0.0,2,58.33583619538776,19.44527873179592,1.0805062080166716,0.0,0.0,1,0.0,53.716125544374364,5.109906317842957,0.0,0
49.04876807273016,18,0.0,0,0.0,1,49.04876807273016,1,81.34864423614846,40.67432211807423,1.0856344456951281,0.0,0.0,1,1.0,31.48263457852132,3.0823902396844223,0.0,0
225.91786875925015,6,1.0,0,0.0,0,0.0,0,324.81585951409306,324.81585951409306,0.9016434867688329,0.0,0.0,1,0.0,11.135643360550429,1.7765107163714695,0.0,0
180.74123338695733,14,0.0,0,0.0,1,180.74123338695733,3,208.63925779721816,52.15981444930454,1.0060327027883162,0.0,0.0,1,0.0,12.085052381060303,2.698585762470109,0.0,0
5.883175446086152,6,1.0,0,0.0,0,0.0,0,8.745884772103961,8.745884772103961,0.7278415606384732,0.0,0.0,3,0.0,3.070248139346621,0.9238643519138964,0.0,0
85.56999270386571,8,1.0,0,0.0,1,85.56999270386571,2,130.8874148359082,43.62913827863607,1.1869759758283094,0.0,0.0,1,0.0,42.7668658144349,11.166587940884893,1.0,0
119.05968294902208,15,1.0,0,0.0,0,0.0,2,190.36667317412275,63.45555772470758,0.8737585242224934,0.0,0.0,2,0.0,26.355551056017344,11.370530417051597,0.0,0
139.35404230493663,6,1.0,0,0.0,0,0.0,0,177.7109279782323,177.7109279782323,0.8439432650390681,1.0,0.0,1,0.0,8.758101460560326,0.738490761302982,0.0,0
146.52375228773008,16,0.0,0,0.0,0,0.0,1,215.38286929453898,107.69143464726949,1.0149753224317533,0.0,0.0,3,0.0,0.28639302381071124,0.049725539454260406,0.0,0
8.866184519267648,3,0.0,0,0.0,0,0.0,1,10.625904714347937,5.312952357173969,0.8668577658264556,0.0,1.0,3,0.0,10.520224171218874,0.8911624043856798,0.0,0
118.73894718443366,11,0.0,0,0.0,0,0.0,2,170.34299823650977,56.780999412169926,0.6311955381226018,0.0,0.0,1,0.0,6.559936979246191,0.6365693387078691,0.0,0
10.393953833679594,9,0.0,0,0.0,1,10.393953833679594,2,15.87865892522202,5.29288630840734,1.0114482979101835,0.0,0.0,1,0.0,4.6402623972890575,0.5057823043531845,0.0,0
59.53942128454732,21,0.0,0,0.0,1,59.53942128454732,6,90.32604662689107,12.903720946698725,1.4258094117015192,0.0,0.0,2,0.0,23.328638285345093,6.065653872084468,0.0,0
35.72916232979206,14,1.0,0,0.0,0,0.0,1,45.70879611388677,22.854398056943385,0.8353662041893735,0.0,0.0,1,0.0,9.87144076338814,1.1156740735416855,0.0,0
168.90221396901947,21,0.0,0,0.0,0,0.0,1,199.70421838482443,99.85210919241221,0.7085512553429413,1.0,0.0,1,0.0,7.968207335203113,0.753067944534367,0.0,0
6.370713530487293,18,0.0,0,0.0,0,0.0,1,11.406912672941905,5.7034563364709525,1.2337652381930977,0.0,0.0,1,0.0,1.7477799073411857,0.15769454253904716,0.0,0
154.51660238635608,16,0.0,0,0.0,0,0.0,2,181.395106582033,60.465035527344334,1.2594939513546868,0.0,0.0,1,0.0,11.885354321070963,1.3088196567351023,0.0,0
271.1053636902505,14,1.0,0,0.0,1,271.1053636902505,4,399.3990705378419,79.87981410756838,0.7287643214772368,0.0,0.0,1,0.0,0.17658742836895014,0.025303279261218496,0.0,0
13.245293753049156,17,1.0,0,0.0,0,0.0,2,15.422249784896088,5.140749928298696,0.9912500981005218,0.0,0.0,2,0.0,4.726764825174828,1.1901719370778703,0.0,0
20.04941151775337,21,0.0,0,0.0,0,0.0,5,29.428487178716672,4.904747863119446,1.3865821397079536,0.0,0.0,1,0.0,13.034190395982154,1.2901918223506337,0.0,0
30.779455861631558,12,0.0,0,0.0,0,0.0,3,37.12048850987134,9.280122127467836,0.92930203497487,0.0,0.0,1,0.0,45.710385836584166,4.680190049522394,0.0,0
110.12500739856156,5,1.0,0,0.0,0,0.0,1,131.13638642707252,65.56819321353626,0.9114224158528805,1.0,0.0,1,0.0,2.9496157674802426,0.7428111706363351,0.0,0
168.6688934301136,15,0.0,0,0.0,0,0.0,1,264.4308261590679,132.21541307953396,0.8508097418710863,0.0,0.0,3,0.0,9.777451285565515,0.979421725354507,0.0,0
59.881834814783815,15,0.0,0,0.0,0,0.0,7,75.69382968701167,9.461728710876459,0.9952447946496027,0.0,0.0,1,0.0,13.427189773312534,5.103959137567571,0.0,0
108.42263429877173,6,1.0,0,0.0,0,0.0,0,185.08425005995036,185.08425005995036,1.0143082328786956,0.0,0.0,1,0.0,11.573365545125554,1.8474883875099046,0.0,0
8.419536550292083,21,0.0,0,0.0,0,0.0,3,12.677180359646853,3.169295089911713,0.8655279103514194,0.0,0.0,3,0.0,5.837650639697983,0.5647706690059936,0.0,0
